source	target	prediction
quinn knows isla <eos>	know ( quinn , isla ) <eos>	know ( quinn , isla ) <eos>
neha knows samuel <eos>	know ( neha , samuel ) <eos>	know ( neha , samuel ) <eos>
claire knows zelda <eos>	know ( claire , zelda ) <eos>	know ( claire , zelda ) <eos>
zelda meets john <eos>	meet ( zelda , john ) <eos>	meet ( zelda , john ) <eos>
alice notices neha <eos>	notice ( alice , neha ) <eos>	notice ( alice , neha ) <eos>
henry likes xerxes <eos>	like ( henry , xerxes ) <eos>	like ( henry , xerxes ) <eos>
francis notices zelda <eos>	notice ( francis , zelda ) <eos>	notice ( francis , zelda ) <eos>
isla dislikes neha <eos>	dislike ( isla , neha ) <eos>	dislike ( isla , neha ) <eos>
patricia dislikes claire <eos>	dislike ( patricia , claire ) <eos>	dislike ( patricia , claire ) <eos>
tracy dislikes quinn <eos>	dislike ( tracy , quinn ) <eos>	dislike ( tracy , quinn ) <eos>
ursula throws patricia <eos>	throw ( ursula , patricia ) <eos>	throw ( ursula , patricia ) <eos>
claire meets herself <eos>	meet ( claire , claire ) <eos>	meet ( claire , claire ) <eos>
alice sees claire <eos>	see ( alice , claire ) <eos>	see ( alice , claire ) <eos>
victor throws neha <eos>	throw ( victor , neha ) <eos>	throw ( victor , neha ) <eos>
quinn knows oswald <eos>	know ( quinn , oswald ) <eos>	know ( quinn , oswald ) <eos>
quinn likes daniel <eos>	like ( quinn , daniel ) <eos>	like ( quinn , daniel ) <eos>
eliza throws eliza <eos>	throw ( eliza , eliza ) <eos>	throw ( eliza , eliza ) <eos>
yvette likes francis <eos>	like ( yvettte , francis ) <eos>	like ( yvettte , francis ) <eos>
rachael meets samuel <eos>	meet ( rachael , samuel ) <eos>	meet ( rachael , samuel ) <eos>
claire knows claire <eos>	know ( claire , claire ) <eos>	know ( claire , claire ) <eos>
patricia throws katherine <eos>	throw ( patricia , katherine ) <eos>	throw ( patricia , katherine ) <eos>
grace meets henry <eos>	meet ( grace , henry ) <eos>	meet ( grace , henry ) <eos>
henry knows alice <eos>	know ( henry , alice ) <eos>	know ( henry , alice ) <eos>
isla throws rachael <eos>	throw ( isla , rachael ) <eos>	throw ( isla , rachael ) <eos>
isla meets isla <eos>	meet ( isla , isla ) <eos>	meet ( isla , isla ) <eos>
yvette sees lewis <eos>	see ( yvettte , lewis ) <eos>	see ( yvettte , lewis ) <eos>
isla sings <eos>	sing ( isla ) <eos>	sing ( isla ) <eos>
grace runs <eos>	run ( grace ) <eos>	run ( grace ) <eos>
john walks <eos>	walk ( john ) <eos>	walk ( john ) <eos>
isla eats <eos>	eat ( isla ) <eos>	eat ( isla ) <eos>
oswald sleeps <eos>	sleep ( oswald ) <eos>	sleep ( oswald ) <eos>
francis sees claire <eos>	see ( francis , claire ) <eos>	see ( francis , claire ) <eos>
ursula knows francis <eos>	know ( ursula , francis ) <eos>	know ( ursula , francis ) <eos>
bob likes francis <eos>	like ( bob , francis ) <eos>	like ( bob , francis ) <eos>
victor sees tracy <eos>	see ( victor , tracy ) <eos>	see ( victor , tracy ) <eos>
alice throws herself <eos>	throw ( alice , alice ) <eos>	throw ( alice , alice ) <eos>
xerxes sees winnifred <eos>	see ( xerxes , winnifred ) <eos>	see ( xerxes , winnifred ) <eos>
isla dislikes patricia <eos>	dislike ( isla , patricia ) <eos>	dislike ( isla , patricia ) <eos>
daniel knows tracy <eos>	know ( daniel , tracy ) <eos>	know ( daniel , tracy ) <eos>
grace sees lewis <eos>	see ( grace , lewis ) <eos>	see ( grace , lewis ) <eos>
margaret throws lewis <eos>	throw ( margaret , lewis ) <eos>	throw ( margaret , lewis ) <eos>
rachael knows lewis <eos>	know ( rachael , lewis ) <eos>	know ( rachael , lewis ) <eos>
claire sees herself <eos>	see ( claire , claire ) <eos>	see ( claire , claire ) <eos>
claire meets ursula <eos>	meet ( claire , ursula ) <eos>	meet ( claire , ursula ) <eos>
samuel likes francis <eos>	like ( samuel , francis ) <eos>	like ( samuel , francis ) <eos>
bob dislikes patricia <eos>	dislike ( bob , patricia ) <eos>	dislike ( bob , patricia ) <eos>
claire knows john <eos>	know ( claire , john ) <eos>	know ( claire , john ) <eos>
samuel notices grace <eos>	notice ( samuel , grace ) <eos>	notice ( samuel , grace ) <eos>
zelda likes henry <eos>	like ( zelda , henry ) <eos>	like ( zelda , henry ) <eos>
eliza dislikes herself <eos>	dislike ( eliza , eliza ) <eos>	dislike ( eliza , eliza ) <eos>
john throws winnifred <eos>	throw ( john , winnifred ) <eos>	throw ( john , winnifred ) <eos>
bob dislikes francis <eos>	dislike ( bob , francis ) <eos>	dislike ( bob , francis ) <eos>
margaret likes winnifred <eos>	like ( margaret , winnifred ) <eos>	like ( margaret , winnifred ) <eos>
francis knows ursula <eos>	know ( francis , ursula ) <eos>	know ( francis , ursula ) <eos>
tracy notices neha <eos>	notice ( tracy , neha ) <eos>	notice ( tracy , neha ) <eos>
claire throws zelda <eos>	throw ( claire , zelda ) <eos>	throw ( claire , zelda ) <eos>
eliza throws oswald <eos>	throw ( eliza , oswald ) <eos>	throw ( eliza , oswald ) <eos>
zelda notices herself <eos>	notice ( zelda , zelda ) <eos>	notice ( zelda , zelda ) <eos>
francis likes margaret <eos>	like ( francis , margaret ) <eos>	like ( francis , margaret ) <eos>
rachael knows john <eos>	know ( rachael , john ) <eos>	know ( rachael , john ) <eos>
lewis likes xerxes <eos>	like ( lewis , xerxes ) <eos>	like ( lewis , xerxes ) <eos>
quinn notices zelda <eos>	notice ( quinn , zelda ) <eos>	notice ( quinn , zelda ) <eos>
rachael likes neha <eos>	like ( rachael , neha ) <eos>	like ( rachael , neha ) <eos>
bob throws quinn <eos>	throw ( bob , quinn ) <eos>	throw ( bob , quinn ) <eos>
ursula knows lewis <eos>	know ( ursula , lewis ) <eos>	know ( ursula , lewis ) <eos>
isla throws winnifred <eos>	throw ( isla , winnifred ) <eos>	throw ( isla , winnifred ) <eos>
grace likes quinn <eos>	like ( grace , quinn ) <eos>	like ( grace , quinn ) <eos>
winnifred sees herself <eos>	see ( winnifred , winnifred ) <eos>	see ( winnifred , winnifred ) <eos>
xerxes notices xerxes <eos>	notice ( xerxes , xerxes ) <eos>	notice ( xerxes , xerxes ) <eos>
grace sees francis <eos>	see ( grace , francis ) <eos>	see ( grace , francis ) <eos>
claire likes katherine <eos>	like ( claire , katherine ) <eos>	like ( claire , katherine ) <eos>
ursula meets samuel <eos>	meet ( ursula , samuel ) <eos>	meet ( ursula , samuel ) <eos>
samuel sees isla <eos>	see ( samuel , isla ) <eos>	see ( samuel , isla ) <eos>
ursula notices margaret <eos>	notice ( ursula , margaret ) <eos>	notice ( ursula , margaret ) <eos>
eliza throws herself <eos>	throw ( eliza , eliza ) <eos>	throw ( eliza , eliza ) <eos>
alice meets ursula <eos>	meet ( alice , ursula ) <eos>	meet ( alice , ursula ) <eos>
ursula meets lewis <eos>	meet ( ursula , lewis ) <eos>	meet ( ursula , lewis ) <eos>
henry likes alice <eos>	like ( henry , alice ) <eos>	like ( henry , alice ) <eos>
victor sees claire <eos>	see ( victor , claire ) <eos>	see ( victor , claire ) <eos>
victor throws lewis <eos>	throw ( victor , lewis ) <eos>	throw ( victor , lewis ) <eos>
alice sees bob <eos>	see ( alice , bob ) <eos>	see ( alice , bob ) <eos>
francis dislikes alice <eos>	dislike ( francis , alice ) <eos>	dislike ( francis , alice ) <eos>
yvette dislikes daniel <eos>	dislike ( yvettte , daniel ) <eos>	dislike ( yvettte , daniel ) <eos>
patricia meets lewis <eos>	meet ( patricia , lewis ) <eos>	meet ( patricia , lewis ) <eos>
quinn knows grace <eos>	know ( quinn , grace ) <eos>	know ( quinn , grace ) <eos>
katherine likes grace <eos>	like ( katherine , grace ) <eos>	like ( katherine , grace ) <eos>
samuel notices margaret <eos>	notice ( samuel , margaret ) <eos>	notice ( samuel , margaret ) <eos>
ursula likes john <eos>	like ( ursula , john ) <eos>	like ( ursula , john ) <eos>
tracy throws tracy <eos>	throw ( tracy , tracy ) <eos>	throw ( tracy , tracy ) <eos>
neha meets claire <eos>	meet ( neha , claire ) <eos>	meet ( neha , claire ) <eos>
zelda notices winnifred <eos>	notice ( zelda , winnifred ) <eos>	notice ( zelda , winnifred ) <eos>
eliza knows rachael <eos>	know ( eliza , rachael ) <eos>	know ( eliza , rachael ) <eos>
oswald sees samuel <eos>	see ( oswald , samuel ) <eos>	see ( oswald , samuel ) <eos>
alice likes victor <eos>	like ( alice , victor ) <eos>	like ( alice , victor ) <eos>
eliza throws patricia <eos>	throw ( eliza , patricia ) <eos>	throw ( eliza , patricia ) <eos>
zelda knows katherine <eos>	know ( zelda , katherine ) <eos>	know ( zelda , katherine ) <eos>
neha meets katherine <eos>	meet ( neha , katherine ) <eos>	meet ( neha , katherine ) <eos>
tracy meets henry <eos>	meet ( tracy , henry ) <eos>	meet ( tracy , henry ) <eos>
eliza sees eliza <eos>	see ( eliza , eliza ) <eos>	see ( eliza , eliza ) <eos>
oswald sees patricia <eos>	see ( oswald , patricia ) <eos>	see ( oswald , patricia ) <eos>
grace sees winnifred <eos>	see ( grace , winnifred ) <eos>	see ( grace , winnifred ) <eos>
rachael notices zelda <eos>	notice ( rachael , zelda ) <eos>	notice ( rachael , zelda ) <eos>
grace throws henry <eos>	throw ( grace , henry ) <eos>	throw ( grace , henry ) <eos>
bob sees bob <eos>	see ( bob , bob ) <eos>	see ( bob , bob ) <eos>
xerxes sees victor <eos>	see ( xerxes , victor ) <eos>	see ( xerxes , victor ) <eos>
katherine sees lewis <eos>	see ( katherine , lewis ) <eos>	see ( katherine , lewis ) <eos>
claire notices isla <eos>	notice ( claire , isla ) <eos>	notice ( claire , isla ) <eos>
winnifred knows yvette <eos>	know ( winnifred , yvettte ) <eos>	know ( winnifred , yvettte ) <eos>
xerxes knows rachael <eos>	know ( xerxes , rachael ) <eos>	know ( xerxes , rachael ) <eos>
claire sees claire <eos>	see ( claire , claire ) <eos>	see ( claire , claire ) <eos>
grace sees patricia <eos>	see ( grace , patricia ) <eos>	see ( grace , patricia ) <eos>
lewis sees winnifred <eos>	see ( lewis , winnifred ) <eos>	see ( lewis , winnifred ) <eos>
xerxes dislikes samuel <eos>	dislike ( xerxes , samuel ) <eos>	dislike ( xerxes , samuel ) <eos>
katherine likes eliza <eos>	like ( katherine , eliza ) <eos>	like ( katherine , eliza ) <eos>
margaret likes daniel <eos>	like ( margaret , daniel ) <eos>	like ( margaret , daniel ) <eos>
claire dislikes herself <eos>	dislike ( claire , claire ) <eos>	dislike ( claire , claire ) <eos>
margaret likes xerxes <eos>	like ( margaret , xerxes ) <eos>	like ( margaret , xerxes ) <eos>
francis dislikes quinn <eos>	dislike ( francis , quinn ) <eos>	dislike ( francis , quinn ) <eos>
john meets oswald <eos>	meet ( john , oswald ) <eos>	meet ( john , oswald ) <eos>
victor meets rachael <eos>	meet ( victor , rachael ) <eos>	meet ( victor , rachael ) <eos>
tracy notices claire <eos>	notice ( tracy , claire ) <eos>	notice ( tracy , claire ) <eos>
oswald throws margaret <eos>	throw ( oswald , margaret ) <eos>	throw ( oswald , margaret ) <eos>
margaret notices daniel <eos>	notice ( margaret , daniel ) <eos>	notice ( margaret , daniel ) <eos>
bob notices alice <eos>	notice ( bob , alice ) <eos>	notice ( bob , alice ) <eos>
quinn sees quinn <eos>	see ( quinn , quinn ) <eos>	see ( quinn , quinn ) <eos>
yvette meets neha <eos>	meet ( yvettte , neha ) <eos>	meet ( yvettte , neha ) <eos>
yvette throws francis <eos>	throw ( yvettte , francis ) <eos>	throw ( yvettte , francis ) <eos>
claire dislikes quinn <eos>	dislike ( claire , quinn ) <eos>	dislike ( claire , quinn ) <eos>
rachael notices john <eos>	notice ( rachael , john ) <eos>	notice ( rachael , john ) <eos>
isla sees neha <eos>	see ( isla , neha ) <eos>	see ( isla , neha ) <eos>
winnifred dislikes daniel <eos>	dislike ( winnifred , daniel ) <eos>	dislike ( winnifred , daniel ) <eos>
patricia sees neha <eos>	see ( patricia , neha ) <eos>	see ( patricia , neha ) <eos>
tracy sees yvette <eos>	see ( tracy , yvettte ) <eos>	see ( tracy , yvettte ) <eos>
xerxes sees neha <eos>	see ( xerxes , neha ) <eos>	see ( xerxes , neha ) <eos>
claire throws katherine <eos>	throw ( claire , katherine ) <eos>	throw ( claire , katherine ) <eos>
alice notices margaret <eos>	notice ( alice , margaret ) <eos>	notice ( alice , margaret ) <eos>
zelda dislikes alice <eos>	dislike ( zelda , alice ) <eos>	dislike ( zelda , alice ) <eos>
daniel meets margaret <eos>	meet ( daniel , margaret ) <eos>	meet ( daniel , margaret ) <eos>
alice throws katherine <eos>	throw ( alice , katherine ) <eos>	throw ( alice , katherine ) <eos>
isla likes neha <eos>	like ( isla , neha ) <eos>	like ( isla , neha ) <eos>
xerxes dislikes bob <eos>	dislike ( xerxes , bob ) <eos>	dislike ( xerxes , bob ) <eos>
margaret meets alice <eos>	meet ( margaret , alice ) <eos>	meet ( margaret , alice ) <eos>
isla dislikes grace <eos>	dislike ( isla , grace ) <eos>	dislike ( isla , grace ) <eos>
claire throws francis <eos>	throw ( claire , francis ) <eos>	throw ( claire , francis ) <eos>
xerxes knows grace <eos>	know ( xerxes , grace ) <eos>	know ( xerxes , grace ) <eos>
grace throws patricia <eos>	throw ( grace , patricia ) <eos>	throw ( grace , patricia ) <eos>
grace sees eliza <eos>	see ( grace , eliza ) <eos>	see ( grace , eliza ) <eos>
samuel meets bob <eos>	meet ( samuel , bob ) <eos>	meet ( samuel , bob ) <eos>
daniel sees oswald <eos>	see ( daniel , oswald ) <eos>	see ( daniel , oswald ) <eos>
margaret meets quinn <eos>	meet ( margaret , quinn ) <eos>	meet ( margaret , quinn ) <eos>
patricia notices isla <eos>	notice ( patricia , isla ) <eos>	notice ( patricia , isla ) <eos>
daniel likes francis <eos>	like ( daniel , francis ) <eos>	like ( daniel , francis ) <eos>
samuel meets margaret <eos>	meet ( samuel , margaret ) <eos>	meet ( samuel , margaret ) <eos>
henry slumbers <eos>	slumber ( henry ) <eos>	slumber ( henry ) <eos>
rachael sings <eos>	sing ( rachael ) <eos>	eat ( eliza ) <eos>
katherine walks <eos>	walk ( katherine ) <eos>	fly ( katherine ) <eos>
lewis sees francis <eos>	see ( lewis , francis ) <eos>	see ( lewis , francis ) <eos>
alice knows herself <eos>	know ( alice , alice ) <eos>	know ( alice , alice ) <eos>
patricia knows victor <eos>	know ( patricia , victor ) <eos>	know ( patricia , victor ) <eos>
eliza throws tracy <eos>	throw ( eliza , tracy ) <eos>	throw ( eliza , tracy ) <eos>
xerxes dislikes winnifred <eos>	dislike ( xerxes , winnifred ) <eos>	dislike ( xerxes , winnifred ) <eos>
zelda throws francis <eos>	throw ( zelda , francis ) <eos>	throw ( zelda , francis ) <eos>
victor meets tracy <eos>	meet ( victor , tracy ) <eos>	meet ( victor , tracy ) <eos>
patricia meets henry <eos>	meet ( patricia , henry ) <eos>	meet ( patricia , henry ) <eos>
john meets rachael <eos>	meet ( john , rachael ) <eos>	meet ( john , rachael ) <eos>
henry meets alice <eos>	meet ( henry , alice ) <eos>	meet ( henry , alice ) <eos>
yvette meets herself <eos>	meet ( yvettte , yvettte ) <eos>	meet ( yvettte , yvettte ) <eos>
victor likes eliza <eos>	like ( victor , eliza ) <eos>	like ( victor , eliza ) <eos>
francis notices yvette <eos>	notice ( francis , yvettte ) <eos>	notice ( francis , yvettte ) <eos>
katherine knows alice <eos>	know ( katherine , alice ) <eos>	know ( katherine , alice ) <eos>
xerxes likes lewis <eos>	like ( xerxes , lewis ) <eos>	like ( xerxes , lewis ) <eos>
tracy notices zelda <eos>	notice ( tracy , zelda ) <eos>	notice ( tracy , zelda ) <eos>
francis sees neha <eos>	see ( francis , neha ) <eos>	see ( francis , neha ) <eos>
eliza sees neha <eos>	see ( eliza , neha ) <eos>	see ( eliza , neha ) <eos>
yvette throws winnifred <eos>	throw ( yvettte , winnifred ) <eos>	throw ( yvettte , winnifred ) <eos>
patricia meets xerxes <eos>	meet ( patricia , xerxes ) <eos>	meet ( patricia , xerxes ) <eos>
lewis meets victor <eos>	meet ( lewis , victor ) <eos>	meet ( lewis , victor ) <eos>
winnifred sees quinn <eos>	see ( winnifred , quinn ) <eos>	see ( winnifred , quinn ) <eos>
margaret dislikes victor <eos>	dislike ( margaret , victor ) <eos>	dislike ( margaret , victor ) <eos>
alice notices grace <eos>	notice ( alice , grace ) <eos>	notice ( alice , grace ) <eos>
ursula knows bob <eos>	know ( ursula , bob ) <eos>	know ( ursula , bob ) <eos>
rachael throws tracy <eos>	throw ( rachael , tracy ) <eos>	throw ( rachael , tracy ) <eos>
john notices ursula <eos>	notice ( john , ursula ) <eos>	notice ( john , ursula ) <eos>
neha likes neha <eos>	like ( neha , neha ) <eos>	like ( neha , neha ) <eos>
oswald meets victor <eos>	meet ( oswald , victor ) <eos>	meet ( oswald , victor ) <eos>
xerxes sees alice <eos>	see ( xerxes , alice ) <eos>	see ( xerxes , alice ) <eos>
rachael sees margaret <eos>	see ( rachael , margaret ) <eos>	see ( rachael , margaret ) <eos>
margaret dislikes zelda <eos>	dislike ( margaret , zelda ) <eos>	dislike ( margaret , zelda ) <eos>
francis knows oswald <eos>	know ( francis , oswald ) <eos>	know ( francis , oswald ) <eos>
isla likes tracy <eos>	like ( isla , tracy ) <eos>	like ( isla , tracy ) <eos>
lewis dislikes himself <eos>	dislike ( lewis , lewis ) <eos>	dislike ( lewis , lewis ) <eos>
zelda likes winnifred <eos>	like ( zelda , winnifred ) <eos>	like ( zelda , winnifred ) <eos>
samuel likes daniel <eos>	like ( samuel , daniel ) <eos>	like ( samuel , daniel ) <eos>
yvette meets quinn <eos>	meet ( yvettte , quinn ) <eos>	meet ( yvettte , quinn ) <eos>
winnifred meets victor <eos>	meet ( winnifred , victor ) <eos>	meet ( winnifred , victor ) <eos>
claire likes isla <eos>	like ( claire , isla ) <eos>	like ( claire , isla ) <eos>
lewis throws lewis <eos>	throw ( lewis , lewis ) <eos>	throw ( lewis , lewis ) <eos>
zelda throws eliza <eos>	throw ( zelda , eliza ) <eos>	throw ( zelda , eliza ) <eos>
xerxes notices john <eos>	notice ( xerxes , john ) <eos>	notice ( xerxes , john ) <eos>
oswald notices john <eos>	notice ( oswald , john ) <eos>	notice ( oswald , john ) <eos>
tracy likes isla <eos>	like ( tracy , isla ) <eos>	like ( tracy , isla ) <eos>
victor likes victor <eos>	like ( victor , victor ) <eos>	like ( victor , victor ) <eos>
john knows patricia <eos>	know ( john , patricia ) <eos>	know ( john , patricia ) <eos>
alice dislikes herself <eos>	dislike ( alice , alice ) <eos>	dislike ( alice , alice ) <eos>
zelda dislikes herself <eos>	dislike ( zelda , zelda ) <eos>	dislike ( zelda , zelda ) <eos>
alice dislikes alice <eos>	dislike ( alice , alice ) <eos>	dislike ( alice , alice ) <eos>
francis knows john <eos>	know ( francis , john ) <eos>	know ( francis , john ) <eos>
patricia throws alice <eos>	throw ( patricia , alice ) <eos>	throw ( patricia , alice ) <eos>
patricia knows katherine <eos>	know ( patricia , katherine ) <eos>	know ( patricia , katherine ) <eos>
daniel throws bob <eos>	throw ( daniel , bob ) <eos>	throw ( daniel , bob ) <eos>
katherine dislikes margaret <eos>	dislike ( katherine , margaret ) <eos>	dislike ( katherine , margaret ) <eos>
henry throws daniel <eos>	throw ( henry , daniel ) <eos>	throw ( henry , daniel ) <eos>
neha meets quinn <eos>	meet ( neha , quinn ) <eos>	meet ( neha , quinn ) <eos>
patricia sees rachael <eos>	see ( patricia , rachael ) <eos>	see ( patricia , rachael ) <eos>
